2026-03-19 16:15:11.682 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:15:17.512 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:15:17.514 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:15:17.808 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:15:17.962 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:15:17.962 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:15:19.972 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:15:19.974 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:15:20.283 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:15:20.428 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:15:20.428 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:15:20.434 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 11.7 秒
2026-03-19 16:20:08.762 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 16:20:08
2026-03-19 16:20:10.894 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:20:10.894 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:20:11.356 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:20:11.815 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:20:11.816 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:20:24.164 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:20:24.166 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:20:24.467 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:20:24.608 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:20:24.608 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:20:27.045 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:20:27.045 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:20:27.447 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:20:27.600 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:20:27.602 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:20:27.620 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 18.9 秒
2026-03-19 16:25:08.755 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 16:25:08
2026-03-19 16:25:10.435 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:25:10.435 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:25:11.076 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:25:11.516 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:25:11.516 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:25:14.145 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:25:14.145 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:25:14.458 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:25:14.642 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:25:14.644 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:25:16.257 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:25:16.257 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:25:16.563 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:25:16.745 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:25:16.745 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:25:16.757 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 8.0 秒
2026-03-19 16:30:08.760 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 16:30:08
2026-03-19 16:30:21.903 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:30:21.903 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:30:22.468 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:30:22.924 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:30:22.924 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:30:25.123 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:30:25.125 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:30:25.334 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:30:25.482 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:30:25.482 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:30:27.103 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:30:27.103 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:30:27.401 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:30:27.555 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:30:27.557 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:30:27.566 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 18.8 秒
2026-03-19 16:35:08.758 | INFO     | __main__:run_once:219 | 开始执行监控任务 - 2026-03-19 16:35:08
2026-03-19 16:35:10.848 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:35:10.848 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:35:11.324 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:35:11.814 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:35:11.814 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:35:15.417 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:35:15.417 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:35:15.656 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:35:15.852 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:35:15.853 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:35:20.038 | WARNING  | src.collectors.news_collector:collect:128 | 东方财富 API 返回状态码：404
2026-03-19 16:35:20.038 | INFO     | src.collectors.news_collector:collect:412 | 从 eastmoney 采集 0 条新闻
2026-03-19 16:35:20.268 | INFO     | src.collectors.news_collector:collect:412 | 从 sina 采集 0 条新闻
2026-03-19 16:35:20.428 | INFO     | src.collectors.news_collector:collect:412 | 从 cailian 采集 0 条新闻
2026-03-19 16:35:20.428 | INFO     | src.collectors.news_collector:collect:425 | 采集完成，共 0 条唯一新闻
2026-03-19 16:35:20.439 | INFO     | __main__:run_once:257 | 监控任务执行完成，耗时 11.7 秒
